source_id,ra,dec,pmra,pmdec,parallax,pmra_error,pmdec_error,parallax_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,phot_g_mean_flux_over_error,phot_bp_mean_flux_over_error,phot_rp_mean_flux_over_error,phot_bp_rp_excess_factor,ruwe,non_single_star,probs_final
64006905476619776,56.84689444035548,22.244354276021415,19.56523367259846,-44.07548166486084,7.121282586312011,0.021979593,0.016248746,0.019014506,13.896054,14.827557,12.940072,1.8874846,821.2077,198.15837,348.42123,1.3228403,1.0081398,0,0.9999
51761575759616000,59.018980594006194,21.544964459219102,19.327569151063624,-48.55931966340614,7.4021620145014575,0.083637126,0.05453857,0.06907523,15.093677,16.7255,13.8393,2.8862,1322.9893,183.85266,864.79486,1.4978173,2.7703176,0,0.9995
64092907903452800,57.77559689630136,22.633376347393465,20.882520277954452,-45.90535315467692,7.500111920385244,0.10918093,0.066018395,0.08733891,17.126387,18.967655,15.823666,3.1439896,1120.3726,36.327568,253.76915,1.530368,0.97746164,0,0.9999
64449321467581056,55.50707154580541,22.39060459879524,21.50447046062442,-46.90881537959989,7.5227639640978365,0.07476213,0.052851208,0.06459279,16.414602,18.123177,15.152911,2.9702654,827.23456,62.76411,321.59247,1.4958425,1.0223658,0,0.9999
64456262134709376,55.61385651221187,22.573392259376448,19.000000967207146,-43.149520528650314,7.177752139311311,0.055527788,0.03634245,0.042132903,15.731763,17.404444,14.486548,2.9178953,1058.5602,130.27083,374.81244,1.4806291,1.0479097,0,0.9998
63094894941091328,56.77370761394805,20.010169425429392,18.949344980183252,-47.06775598455637,7.558265227588301,0.12662825,0.090159826,0.10275393,17.403084,19.440338,16.089336,3.3510017,779.1896,26.695192,275.96542,1.5226576,1.0188955,0,0.9687
63546038305742720,56.01050989862372,21.22094570695962,19.849817119868604,-43.696947383979456,6.93362204519199,0.10663762,0.077081874,0.09373433,16.90566,18.72578,15.620247,3.1055336,906.9304,52.413425,295.41037,1.5108871,1.041533,0,0.9991
64021714523841280,56.83519780827225,22.365563362379287,19.471856841625943,-46.254349896532375,7.3267714619524815,0.097058006,0.078045875,0.087684184,17.03976,18.95881,15.7275,3.2313108,905.77985,37.510033,372.57993,1.5334998,1.0793995,0,0.9999
64050645425295872,57.76638978663602,22.404544971048768,19.342089985005458,-45.99644636903686,7.434510624162738,0.026083885,0.014085068,0.018818285,13.859603,14.819051,12.886795,1.9322557,1005.45197,284.0889,426.6937,1.3308831,1.0405931,0,0.9999
64059407158605568,57.39781407380614,22.39046720119339,19.47132579352298,-45.00153299664306,7.399756837891425,0.10602998,0.071098305,0.09320872,17.05874,18.854296,15.798702,3.0555935,1003.8606,33.781395,181.03525,1.4822202,0.9411865,0,0.9999
64103009666497024,57.849313048424804,22.841272958150647,19.641777668946855,-44.98903735020462,7.430605491985016,0.01943968,0.013182995,0.016472751,13.666987,14.567012,12.727442,1.83957,894.0356,216.69264,346.123,1.3166317,0.99236435,0,0.9999
64739248940235392,56.24560047392225,22.032257713665405,18.831601896246248,-43.71115305691276,7.135003545664876,0.028545037,0.018287946,0.022089964,9.362043,9.612339,8.948181,0.66415787,4386.8545,3082.3271,3456.2278,1.1921554,1.0530045,0,0.9998
64879402312818944,56.21358052689102,23.26872443224326,20.545926181047776,-44.30031551839597,7.394624876379964,0.022892917,0.016449539,0.018698333,8.886077,9.084315,8.53639,0.547925,5546.498,2244.346,2998.3003,1.185071,0.9805125,0,1.0
64884624994048256,56.89500778235771,22.801125159997,20.063807137477315,-44.55267649851964,7.307114829720655,0.060456045,0.038488965,0.04966351,16.003756,17.615614,14.774321,2.8412933,924.81,127.40049,388.92377,1.47046,1.0177438,0,1.0
64895139073954944,57.02435006099223,23.0339500921625,19.293114387985597,-44.997770784618794,7.309302082629353,0.038238708,0.024521362,0.031006156,15.133998,16.501127,13.985149,2.5159779,739.3572,115.09183,241.75407,1.4185754,1.1005108,0,1.0
64900739711320960,56.91586191032635,23.00110222643323,18.68608706268651,-45.00641029139872,7.46137150586521,0.13129589,0.08176051,0.097947486,17.231815,19.033255,15.956007,3.0772476,815.13885,22.110758,135.40897,1.5011266,1.0069556,0,0.9999
64916751349465856,57.24294597152945,23.09402124719942,20.627002035060737,-46.77767940688765,7.38945455734106,0.040310703,0.026018068,0.033159323,15.26213,16.628113,14.110522,2.5175905,1237.0273,204.70125,459.11432,1.4218777,1.0955359,0,0.9999
64960628735279232,56.71065598955907,23.238999951961915,18.082484632564615,-40.430133671670696,6.566669588716607,0.020181732,0.013743863,0.016544817,9.784797,10.069503,9.329901,0.7396021,4786.343,2278.4004,2709.2722,1.197925,0.81172436,0,0.906
64984951133439232,56.552852464053856,23.587012648241203,20.858783200882606,-44.736201780282386,7.280859159894756,0.09618676,0.06820962,0.09170236,17.09217,19.02397,15.796086,3.2278833,892.73956,27.069155,230.77559,1.5112083,1.0779377,0,1.0
65000863988835200,57.03735109356826,23.706329978281527,20.935367912891873,-47.27674284468649,7.548655100367121,0.089493304,0.06577417,0.0839179,16.795107,18.595438,15.50964,3.0857983,576.0791,37.924587,205.83824,1.5134482,1.0614438,0,0.9999
65018417518780672,56.881922360095274,23.87181815563443,19.272619406218368,-46.356623741699735,7.33883323931341,0.09804622,0.0698245,0.086343035,16.862331,18.660522,15.572258,3.0882645,769.138,45.49554,166.81317,1.5195675,1.1373919,0,1.0
65038281743395584,55.71537887938673,23.145328961490378,19.91290055599684,-43.60728849473782,7.3190037313926535,0.08540685,0.05980935,0.07520478,16.831034,18.834366,15.499237,3.3351288,954.0404,31.315332,327.43488,1.5498443,0.9722538,0,0.9999
65297251091930624,56.333272927295575,24.47333141898755,20.589522430997057,-44.03912568448305,7.337793941106909,0.10321721,0.060413625,0.07710426,16.519524,18.264065,15.223836,3.0402288,968.9543,42.525608,348.10098,1.5337398,1.0265754,0,1.0
65787289680918528,59.38888478791151,24.052986460733216,18.76077290795085,-45.312683297975326,7.284318379289529,0.0236853,0.013181733,0.019256461,11.822466,12.310161,11.174502,1.1356583,1794.067,666.2135,832.6051,1.227333,1.0724282,0,0.9999
66486510358371072,57.71855293609407,23.961269020104176,19.944675120872123,-45.36062770677223,6.7873128119934485,0.16430438,0.10427129,0.14141089,6.930358,6.9650383,6.8283124,0.1367259,3661.5771,1721.4285,1695.5035,1.1648346,4.034489,0,0.9989
66489259137570816,57.85177827355964,24.087172363395553,19.14041254467395,-45.078411978289786,7.47403630098569,0.018889673,0.012871299,0.01710725,12.779283,13.456099,11.986392,1.4697065,1242.8148,291.45477,511.0713,1.2625263,1.1050173,0,0.9999
64679840952155264,54.66976712540925,22.659409622396907,20.157222248000696,-45.35939552579252,7.3735646873637215,0.04506038,0.033973265,0.038997106,6.7019362,6.688857,6.6887803,7.677078e-05,2975.7395,1030.1566,1068.2437,1.1600728,0.95297456,0,0.9999
64929391436043264,57.42060476339698,23.341369648361887,18.7330771968439,-45.13349681432525,7.3159120319680895,0.040723853,0.038173627,0.04082006,8.094326,8.184235,7.9111433,0.27309132,3044.9858,1906.8551,2204.5247,1.1658783,1.2130493,0,1.0
64956127609464320,56.45349543711508,23.14694333291917,20.513910371784853,-45.699760208111584,7.4211396976655095,0.05286644,0.033643007,0.041989394,6.895188,6.892908,6.8683395,0.024568558,3136.687,1469.1768,1817.1415,1.1582154,1.0942224,0,1.0
64979732749686016,56.75601002050891,23.494741451278703,19.0718927796905,-45.023437835823266,7.386528543828836,0.022934148,0.015802365,0.01865727,11.273634,11.696708,10.691306,1.0054016,1660.6732,504.73755,741.93604,1.2108651,0.9098149,0,1.0
65004712279475712,56.72404434206554,23.58335393181007,20.79610781492648,-45.153767216869234,7.497436461447746,0.018105298,0.01301925,0.015502698,10.388345,10.711754,9.896658,0.8150959,1793.9615,644.37445,903.1427,1.2004443,0.99693227,0,1.0
65107860213588096,55.30763642249146,23.384742153238573,19.485467093679205,-44.451635700060436,7.224446903964589,0.018704949,0.012439563,0.017731464,13.492777,14.324309,12.597651,1.7266588,1564.5903,431.9283,599.104,1.2971556,1.0215166,0,0.9999
65135176205557888,55.722275885926074,23.518556750116925,21.313117784499422,-47.16556106923917,7.764517612049255,0.06423478,0.04548424,0.059579995,16.075401,17.695559,14.843436,2.8521223,1068.3596,100.93794,329.43478,1.4722581,1.041539,0,0.9999
65190048708380160,56.3383718087484,23.727270954059602,19.69124947738876,-44.56064014037388,7.277032576643956,0.01705619,0.012664601,0.013647615,12.071662,12.781521,11.243565,1.5379562,714.99725,219.03992,284.43152,1.2796677,1.0951537,0,1.0
65222518661019520,56.43373928124347,24.073923595288683,19.954843057789002,-43.35273923240335,7.32594365757548,0.022238605,0.015212085,0.01919131,13.691072,14.590597,12.760758,1.8298388,669.8007,224.5005,394.38467,1.3083104,1.1184418,0,0.9999
65222759179728640,56.39758231507854,24.08301110684446,18.42957215998396,-45.20699962860034,7.2998022120351305,0.021544913,0.015381121,0.021675875,9.984646,10.313002,9.486859,0.8261423,1660.2576,656.47626,838.38544,1.2017273,1.0200727,0,0.9999
65225611037551360,56.663989544588695,24.10299456629025,20.529234552319263,-46.94187273360423,7.360921813307845,0.024284527,0.019191343,0.020525496,9.199545,9.431398,8.808819,0.6225796,4983.1704,2496.9214,2874.2004,1.1890287,1.0005049,0,1.0
65231486552803328,56.61376023966258,24.254800329035454,20.450350564327135,-44.64674558353142,7.345983258822864,0.040488202,0.027193671,0.029391356,7.352819,7.3912015,7.2568383,0.13436317,2830.8257,735.06464,2545.6655,1.1598675,1.0897243,0,1.0
65232757863112192,55.91274812352996,23.73464542725762,20.467241710492118,-45.16644419655399,7.388158879058593,0.09745511,0.06779065,0.07691624,16.385273,18.250391,15.0841675,3.1662235,791.21173,55.19064,348.26144,1.5253993,1.1453283,0,1.0
65245539685760640,55.98757249612545,23.951447980307357,20.851458975858712,-45.58232051561048,7.402115833370591,0.06302881,0.046870254,0.05644979,16.285315,17.977835,15.0223465,2.9554882,850.0844,61.07192,161.24269,1.4996657,0.9595332,0,1.0
65263612908043392,55.869797428461034,24.15158636442973,20.970523789670626,-45.9841385820174,7.596763629614335,0.10009282,0.07849598,0.09692694,17.377176,19.323338,16.066093,3.257244,850.8738,20.36686,268.14722,1.5289195,1.0018568,0,0.9999
65264673762670080,55.8061497087518,24.183469947967474,20.25163895267666,-45.904575030954675,7.841224461094723,0.13259494,0.10255171,0.12864085,17.92541,19.886974,16.590786,3.2961884,744.4268,20.840418,152.65704,1.5580814,1.003561,0,0.9997
65275501377570944,56.27733777372245,24.263309219222556,19.017097366312612,-46.06544490408489,6.834919644298814,0.21054849,0.15422788,0.19359963,8.547794,8.7130785,8.243614,0.4694643,3021.2002,1725.23,2258.833,1.1798472,9.412993,1,0.9991
65281166437426176,56.387342327527634,24.303034287977688,20.256423623849187,-45.16538946574379,7.522663209747789,0.022203077,0.015791336,0.017934922,12.989489,13.737245,12.144871,1.5923738,306.76367,85.941284,142.21507,1.2805669,1.2143942,0,1.0
65349684053273600,59.642486607819095,22.669617630478907,19.167195056497466,-45.36313189897573,7.386335129308047,0.13885477,0.07290653,0.10598538,17.253536,19.246073,15.942219,3.303854,809.0453,31.39362,254.56604,1.5241714,1.076588,0,0.9998
65434518247043072,59.043355967436035,23.039795774197692,19.15024658812861,-44.76231192792038,7.401322942096517,0.045326807,0.024261152,0.034953292,15.266522,16.607735,14.125302,2.4824324,1730.7885,182.33638,605.17474,1.4150583,1.043466,0,0.9999
65486951208575488,60.30838261207829,23.174856115645884,17.745995796170646,-43.55986282229652,7.061650618302846,0.056079723,0.03285405,0.042845894,15.875267,17.44845,14.660801,2.7876492,599.2356,114.25483,257.83362,1.458537,0.99686575,0,0.9992
65552681387907200,59.82917533829612,23.523195667052423,19.106047377216203,-46.42107261717893,7.485000062011078,0.09504073,0.05292577,0.06885667,16.760855,18.542149,15.477258,3.0648909,1217.0177,58.478634,286.36475,1.5135248,1.0372151,0,0.9998
65674383581036800,57.96320232011635,23.294606604742206,18.71857105545529,-46.02887604433456,7.3552931632241805,0.042373694,0.024966475,0.034577947,15.41097,16.859787,14.228603,2.6311836,1275.6693,177.18323,618.81555,1.4416744,0.9858418,0,1.0
65677372878285312,57.71444143460519,23.328868779468966,18.888363146076816,-46.332224202292636,7.333804587650971,0.017318599,0.01137872,0.016009878,12.194483,12.753522,11.491251,1.2622709,2496.2632,737.5363,1154.0186,1.2378247,1.130002,0,1.0
66441323003146112,57.76373831664205,23.583228242863537,17.978631826672903,-44.82521311083765,7.255212370705698,0.15400997,0.08692829,0.12233252,17.535738,19.467857,16.22108,3.2467766,902.4598,29.467733,272.9054,1.5351337,1.0513706,0,0.9999
66506331628024832,57.3008750959372,23.886587601561303,19.620728847184104,-45.17323902020466,7.417763214315631,0.04096634,0.024343917,0.032488454,8.101668,8.198534,7.902198,0.29633617,2809.2183,1257.7719,1568.6118,1.1691456,1.0928063,0,1.0
66550350752004352,57.7981264388074,24.386800486787003,18.590895680031007,-43.344201802963866,7.696650265078455,0.097662784,0.060616184,0.07621456,14.980229,16.384867,13.798022,2.5868444,1561.2285,248.5788,958.1325,1.4494205,3.0138123,0,0.9993
66556535504957568,57.40227687241278,24.30373739744004,18.7101485350458,-45.75714788234882,7.176475690564863,0.060767554,0.043965187,0.056926314,16.240494,17.818926,15.0179205,2.8010054,1147.4017,89.95225,489.33414,1.467369,1.0286475,0,0.9999
66581961710329984,58.60525412078834,24.35988384412902,18.209856952725627,-45.54060796174583,7.343930547078326,0.022919107,0.013031698,0.01744692,10.85027,11.244666,10.27921,0.965456,686.08704,188.18037,254.0178,1.216582,1.1533413,0,0.9999
66658240329321088,57.76509213509881,24.542956563812567,19.24737560473578,-46.16751787518278,7.468706765589364,0.06840699,0.045110535,0.055209234,16.36067,18.048218,15.105106,2.9431114,1075.5039,69.54908,389.01743,1.4912089,0.9989945,0,1.0
66719228864863360,57.16636349176905,24.211712564846707,18.46508333799995,-46.533021317926284,7.3876554613403265,0.057177395,0.033825204,0.039408434,15.501962,16.94402,14.329345,2.6146746,1455.9218,158.93475,356.7053,1.4316866,1.1296408,0,0.9999
66737405166459264,56.87755475112934,24.370334652904095,19.619007237982416,-46.59133783173657,7.390213974601189,0.05616278,0.030329663,0.04050967,14.798532,16.045107,13.697297,2.3478098,922.4405,234.32307,603.7209,1.3907199,1.0457706,0,1.0
66741116018188416,56.91405558689937,24.45873245787969,19.09158069716053,-45.39827478952388,7.179641625812423,0.086618975,0.061184756,0.07574236,16.133425,17.845594,14.87848,2.9671144,718.70685,55.81302,265.98868,1.4870093,1.0969669,0,1.0
66746441777612416,57.32010689706659,24.39593347467187,19.735690455662137,-44.081448971829964,7.012849082916408,0.030568521,0.019084377,0.026206704,7.525846,7.5613523,7.4284444,0.13290787,2988.4766,1513.7196,1976.3761,1.1623267,0.880397,0,0.9998
66781316909399424,56.531386444741095,24.3741778959859,18.93156538453851,-47.08706292205727,7.432728772573676,0.031248005,0.018392202,0.021524457,14.0124,14.979152,13.008881,1.9702711,556.152,109.13458,208.16895,1.3584586,1.227079,0,0.9999
66788669895935616,56.596037054500854,24.6048505016741,18.97836540820686,-43.60990886676683,7.307118521203142,0.09096464,0.061052777,0.06813792,16.643583,18.317886,15.406652,2.911234,1166.6796,34.17497,240.61171,1.4703256,0.95860523,0,0.9999
66823304512166528,56.908774047786046,24.89165534984492,21.06658388495469,-44.05532516247117,7.395751435837692,0.083945476,0.06523885,0.07999321,13.674303,14.561905,12.73635,1.8255548,746.3226,196.23488,299.67856,1.3188088,6.221586,0,0.9999
51609980593783424,58.04683041911643,20.875822870368648,20.15796358354762,-47.180647241076436,7.75716693476485,0.09319861,0.058758967,0.07290693,16.612682,18.399897,15.3376255,3.062271,1124.464,51.083355,291.08722,1.502003,1.0641127,0,0.9992
51730067879582080,58.91469673384163,21.27260374152849,19.17097979510673,-44.53663315183073,6.739295486641266,0.034855455,0.023739697,0.03224268,14.325708,15.465064,13.255238,2.2098265,1307.0406,243.70937,463.76038,1.3821737,1.4717368,0,0.9217
63327682168301952,56.879793937715746,21.18071408449666,20.201596848501353,-48.22956223295642,7.907977523120273,0.083597824,0.06805125,0.071462154,16.878279,18.68642,15.578696,3.1077242,658.9463,23.41941,267.0249,1.530454,0.9688982,0,0.9984
63534390354375040,56.605940349456894,21.42492996370079,20.311124808054483,-39.810352614432915,7.664443823266005,0.07065132,0.051159177,0.070696495,12.261985,12.875313,11.499429,1.375884,417.65128,111.86917,170.043,1.2618678,4.471909,0,0.9994
64445988572906752,55.22943355100129,22.349516222822036,20.13982097120118,-44.13541902105238,7.315890465343226,0.039130922,0.029032895,0.03145779,15.090019,16.441984,13.945504,2.49648,1776.2396,197.78285,813.27515,1.4166394,1.0322741,0,0.9999
64836349560719232,55.86026602797908,22.711672189146565,18.264214130890196,-40.39133802245185,6.610957727992528,0.071957774,0.0528511,0.05852737,16.080769,17.656956,14.872416,2.7845402,638.2049,81.55725,366.55664,1.4508315,1.113003,0,0.9425
64874454510493440,56.391676137260475,23.18501072439178,19.867425915830438,-45.280806446540474,7.391450378010349,0.1131215,0.068591125,0.087295204,17.110922,19.046177,15.804014,3.2421627,809.82245,27.518576,229.83688,1.5247333,1.0255045,0,1.0
64999588381514496,57.07052147815302,23.63658449525568,18.291523231258868,-44.75731337240399,7.19439797679517,0.022341633,0.016583046,0.020810504,9.99203,10.2790165,9.538562,0.7404547,2988.223,971.4936,1313.9219,1.1959141,0.9410188,0,0.9999
65005846150835200,56.86159637689897,23.633878170833444,19.562190919181592,-43.405458911462645,7.203188984556041,0.07971796,0.061979424,0.072295666,16.335794,18.170729,15.042625,3.1281033,1144.464,45.38203,291.89636,1.5189049,1.2707179,0,1.0
65037731987586304,55.68490896589497,23.10432423094935,20.177869277037477,-46.43088378877516,7.645945267923222,0.09334466,0.070301965,0.085692264,17.058886,19.003546,15.761085,3.2424612,753.61176,37.747787,342.37833,1.5119654,1.0118152,0,0.9999
65089336018173440,55.90730074032356,23.535787848747553,19.527245020995085,-45.2924067830061,7.524981265385147,0.020671353,0.013281016,0.015248472,10.5763235,10.927368,10.060749,0.8666191,1016.0563,282.0826,467.63535,1.2016408,0.98257875,0,0.9999
