source_id,prob_equal_prior,prob_corrected
63455289940899328,0.0,2.295617847653939e-13
63546622421190656,0.0,2.295617847653939e-13
63553700527386496,0.0,2.295617847653939e-13
63739311835222784,0.0,2.295617847653939e-13
63773774653147904,0.9997,0.9986944767274725
63791401198878208,0.0,2.295617847653939e-13
63795455648004608,0.9998,0.9991293592475643
63838886357191936,0.9507,0.8157315119726829
63839023796354560,0.9782,0.9115106528199932
63852355374625280,0.0,2.295617847653939e-13
45034213864096640,0.0,2.295617847653939e-13
50801083633021056,0.0,2.295617847653939e-13
50931272681618304,0.0,2.295617847653939e-13
50970717660507008,0.0,2.295617847653939e-13
51020294466833664,0.0,2.295617847653939e-13
51167736401195264,0.0,2.295617847653939e-13
51200962268161792,0.11,0.02758999919540165
51206184948357376,0.0,2.295617847653939e-13
51227006949797248,0.0,2.295617847653939e-13
51228381339331072,0.0002,4.59194325701782e-05
51259751780523520,0.0,2.295617847653939e-13
51334484211434624,0.0,2.295617847653939e-13
51340394086422528,0.0,2.295617847653939e-13
51357814473650816,0.0,2.295617847653939e-13
51363655629145216,0.0,2.295617847653939e-13
51369428065705600,0.0,2.295617847653939e-13
51493707239215104,0.0,2.295617847653939e-13
51556929157957120,0.0,2.295617847653939e-13
51593762797288576,0.0,2.295617847653939e-13
51618982845331328,0.0,2.295617847653939e-13
51625094581936256,0.0,2.295617847653939e-13
51644718289310720,0.0,2.295617847653939e-13
51675504615071616,0.0,2.295617847653939e-13
51730136599063936,0.0,2.295617847653939e-13
51783737790828800,0.0065,0.0014996616793137429
52937812683709952,0.0,2.295617847653939e-13
52997736067254272,0.0,2.295617847653939e-13
53008623806909312,0.0,2.295617847653939e-13
53083979011147776,0.0,2.295617847653939e-13
53140397701490176,0.9911,0.962354921293606
53160188910800256,0.0,2.295617847653939e-13
53246672371612032,0.0,2.295617847653939e-13
53266257422339712,0.0,2.295617847653939e-13
53302227771307136,0.0,2.295617847653939e-13
53335045618385536,0.9997,0.9986944767274725
53343429392794752,0.0,2.295617847653939e-13
53360231306909568,0.0,2.295617847653939e-13
53401080738251264,0.0,2.295617847653939e-13
53455888818419328,0.0,2.295617847653939e-13
53563915834929024,0.2152,0.05922032562811974
53571371898158208,0.0,2.295617847653939e-13
53580992624867328,0.0,2.295617847653939e-13
53782959168859520,0.0399,0.009450013199125012
53862501962898816,0.0,2.295617847653939e-13
53867896442007296,0.0,2.295617847653939e-13
53878685399767552,0.0,2.295617847653939e-13
53886141463226240,0.0,2.295617847653939e-13
53926273636303360,0.0,2.295617847653939e-13
53961732886198272,0.0,2.295617847653939e-13
57275557852801152,0.0,2.295617847653939e-13
57333763249279488,0.0,2.295617847653939e-13
57405025346561024,0.0,2.295617847653939e-13
58264946518829824,0.0,2.295617847653939e-13
58449045997145344,0.0,2.295617847653939e-13
58475120741650048,0.0,2.295617847653939e-13
61423534188103424,0.0,2.295617847653939e-13
61495002443805696,0.0,2.295617847653939e-13
61495380400921856,0.0,2.295617847653939e-13
61505001127552000,0.0,2.295617847653939e-13
61557468448004224,0.0,2.295617847653939e-13
61680991707984384,0.0,2.295617847653939e-13
61786746686242048,0.0,2.295617847653939e-13
61839424461269504,0.0,2.295617847653939e-13
62677252321497472,0.0,2.295617847653939e-13
62695497342563456,0.0,2.295617847653939e-13
63077130956315520,0.0,2.295617847653939e-13
63099911462892800,0.0,2.295617847653939e-13
63108020361079936,0.0,2.295617847653939e-13
63119771391975808,0.0,2.295617847653939e-13
63250338397358976,0.0,2.295617847653939e-13
63313251078184576,0.0,2.295617847653939e-13
63376747873594752,0.0,2.295617847653939e-13
63436705618270336,0.0,2.295617847653939e-13
63533050324580608,0.0,2.295617847653939e-13
63593897124710016,0.0007,0.0001607799590529407
63609741260510464,0.0,2.295617847653939e-13
63752815212353280,0.0,2.295617847653939e-13
63755667071041408,0.0,2.295617847653939e-13
63786625195137664,0.9997,0.9986944767274725
63819644903762048,0.0,2.295617847653939e-13
63886130997370112,0.0294,0.0069055328933630465
63940488102473472,0.0,2.295617847653939e-13
63959351598814336,0.9995,0.997825585932503
64013807487711360,0.0,2.295617847653939e-13
64032606560885504,0.0,2.295617847653939e-13
64090708880184192,0.0,2.295617847653939e-13
64109915973846528,0.9999,0.9995645335738065
64128298433888896,0.04,0.009474450541221023
64157023175179776,0.9999,0.9995645335738065
64224093382567168,0.0,2.295617847653939e-13
64256597695031168,0.0,2.295617847653939e-13
64313222543810560,0.9998,0.9991293592475643
64407540025696512,0.0,2.295617847653939e-13
50872448809631616,0.0,2.295617847653939e-13
50899111966457344,0.0,2.295617847653939e-13
50907014706346624,0.9491,0.8106237402338728
51042525217404672,0.0,2.295617847653939e-13
51057853956878336,0.0,2.295617847653939e-13
51062320722923520,0.0,2.295617847653939e-13
51100322594626560,0.0,2.295617847653939e-13
51141141963785728,0.0,2.295617847653939e-13
51208246532669440,0.0,2.295617847653939e-13
51400764146968832,0.0,2.295617847653939e-13
51497418090942720,0.0,2.295617847653939e-13
51533495816916096,0.0,2.295617847653939e-13
51557169676123008,0.0,2.295617847653939e-13
51568607171494528,0.0,2.295617847653939e-13
51574864941234048,0.0,2.295617847653939e-13
51589845787249024,0.0,2.295617847653939e-13
51659458617379712,0.0,2.295617847653939e-13
51770230116827008,0.0,2.295617847653939e-13
52165680642974976,0.0,2.295617847653939e-13
52918566932198912,0.0,2.295617847653939e-13
52943688198969984,0.0,2.295617847653939e-13
52987153267891072,0.0,2.295617847653939e-13
53149949708637440,0.0,2.295617847653939e-13
53178674449960576,0.0,2.295617847653939e-13
53231863324297472,0.0,2.295617847653939e-13
53288213295109760,0.0,2.295617847653939e-13
53406342075851392,0.0,2.295617847653939e-13
53408987775542400,0.0,2.295617847653939e-13
53468670641016448,0.0,2.295617847653939e-13
53472377195904128,0.0,2.295617847653939e-13
53576319700371712,0.0,2.295617847653939e-13
53604838283290624,0.0,2.295617847653939e-13
53607140385738240,0.0,2.295617847653939e-13
53788903403556352,0.0,2.295617847653939e-13
53817078386089344,0.0,2.295617847653939e-13
57100013949191680,0.0,2.295617847653939e-13
57126260492898688,0.0,2.295617847653939e-13
57338436173700480,0.0,2.295617847653939e-13
57359563116500352,0.0,2.295617847653939e-13
58119467386861056,0.0,2.295617847653939e-13
58417194519693440,0.0,2.295617847653939e-13
58453787641022976,0.0,2.295617847653939e-13
58478595372022912,0.0,2.295617847653939e-13
58542504485345792,0.0,2.295617847653939e-13
61409755933081856,0.0,2.295617847653939e-13
61622408353421952,0.0,2.295617847653939e-13
61802865699611008,0.0,2.295617847653939e-13
61811971030349440,0.0,2.295617847653939e-13
61819805050686080,0.0,2.295617847653939e-13
61826122946485376,0.0,2.295617847653939e-13
61861689571675008,0.0,2.295617847653939e-13
62664848455984000,0.0,2.295617847653939e-13
62694603989366400,0.0,2.295617847653939e-13
63054105635636096,0.0,2.295617847653939e-13
63064074255802240,0.0,2.295617847653939e-13
63080906231790848,0.0,2.295617847653939e-13
63107401885774848,0.0,2.295617847653939e-13
63118912398109952,0.0,2.295617847653939e-13
63144716561596288,0.9954,0.9802664713231408
63237487855272320,0.0227,0.0053038105788588774
63248757849399808,0.0,2.295617847653939e-13
63264215435825920,0.0,2.295617847653939e-13
63264632048451456,0.0,2.295617847653939e-13
63289920816208768,0.9995,0.997825585932503
63299232305049344,0.0,2.295617847653939e-13
63309746384944640,0.0,2.295617847653939e-13
63323799517863168,0.0,2.295617847653939e-13
63336031585058560,0.0,2.295617847653939e-13
63340154753661440,0.6661,0.3141076760869009
63344655878036096,0.0,2.295617847653939e-13
63481643859696384,0.0,2.295617847653939e-13
63535627304957696,0.0,2.295617847653939e-13
63558613969850496,0.0,2.295617847653939e-13
63585964321573120,0.0,2.295617847653939e-13
63659047486547584,0.0,2.295617847653939e-13
63661521387693824,0.9998,0.9991293592475643
63677326867342208,0.0,2.295617847653939e-13
63695778046754560,0.0,2.295617847653939e-13
63705433133130368,0.9998,0.9991293592475643
63770166878400640,0.0,2.295617847653939e-13
63780406082510080,0.0,2.295617847653939e-13
63846445499673472,0.0,2.295617847653939e-13
63884584809145600,0.9999,0.9995645335738065
63916431989200256,0.9996,0.9982598857201236
63929802223755904,0.0,2.295617847653939e-13
63962645837284480,0.0,2.295617847653939e-13
63993264660661504,0.0,2.295617847653939e-13
64117062799542016,0.9997,0.9986944767274725
64157847808753408,0.0,2.295617847653939e-13
64168705486089216,0.9999,0.9995645335738065
64211071041763200,0.0,2.295617847653939e-13
64243021302747520,0.0,2.295617847653939e-13
64290197223630208,0.0,2.295617847653939e-13
50799709243487232,0.0,2.295617847653939e-13
50893167731799424,0.0,2.295617847653939e-13
50894129804463488,0.0,2.295617847653939e-13
50961058277448064,0.0,2.295617847653939e-13
51012155504907264,0.0,2.295617847653939e-13
51023524282112000,0.0,2.295617847653939e-13
51059812462033152,0.0,2.295617847653939e-13
51070773218583040,0.0,2.295617847653939e-13
51073796875474688,0.0,2.295617847653939e-13
51116334232705920,0.0,2.295617847653939e-13
51120629199890944,0.0,2.295617847653939e-13
51151930921588736,0.0,2.295617847653939e-13
51265318058107008,0.0,2.295617847653939e-13
51270884335699840,0.0,2.295617847653939e-13
51274938784931328,0.0,2.295617847653939e-13
51282119970164096,0.005,0.001152247601755109
51354550298500608,0.0,2.295617847653939e-13
51391658816356608,0.9951,0.9790003238767928
51407807893425408,0.0,2.295617847653939e-13
51649322494175744,0.0,2.295617847653939e-13
51653136425531136,0.0,2.295617847653939e-13
51659389897901568,0.0,2.295617847653939e-13
51681655008229632,0.9782,0.9115106528199932
51695536342599168,0.0,2.295617847653939e-13
51721855902149376,0.0,2.295617847653939e-13
52921938484612096,0.0,2.295617847653939e-13
52924515464971520,0.0,2.295617847653939e-13
53152217452074496,0.0,2.295617847653939e-13
53203688338898176,0.4067,0.1359659804983681
53208361263363584,0.0,2.295617847653939e-13
53240625055732608,0.0,2.295617847653939e-13
53278626928222208,0.04,0.009474450541221023
53410362165211392,0.0,2.295617847653939e-13
53554909287118080,0.0397,0.00940115016783048
53618032422785280,0.0373,0.008816003098068374
53771964052566912,0.0,2.295617847653939e-13
53774781551070208,0.0,2.295617847653939e-13
53810927995749120,0.0,2.295617847653939e-13
53864804065393536,0.999,0.9956584450622659
53915725196609152,0.0,2.295617847653939e-13
53955238896111872,0.0,2.295617847653939e-13
53961973404362496,0.0,2.295617847653939e-13
54010764232831744,0.0,2.295617847653939e-13
57025865633891200,0.0,2.295617847653939e-13
57047340470340864,0.0,2.295617847653939e-13
57259408775792000,0.0,2.295617847653939e-13
57292943880108672,0.0,2.295617847653939e-13
58036385539649024,0.0,2.295617847653939e-13
58045937546870272,0.0,2.295617847653939e-13
58097958190807680,0.0,2.295617847653939e-13
58163001175268864,0.0,2.295617847653939e-13
58199766095212672,0.0,2.295617847653939e-13
58200934326315136,0.0,2.295617847653939e-13
58372904816938240,0.0,2.295617847653939e-13
58496702954136192,0.0,2.295617847653939e-13
61404842490442880,0.0,2.295617847653939e-13
61832002757759616,0.0,2.295617847653939e-13
61839424461269632,0.0,2.295617847653939e-13
62658766782291840,0.0,2.295617847653939e-13
62743497897051264,0.0,2.295617847653939e-13
62752293988150016,0.0,2.295617847653939e-13
63064344837638784,0.0,2.295617847653939e-13
63076546839398400,0.0,2.295617847653939e-13
63113586638673792,0.0,2.295617847653939e-13
63181034805012224,0.0,2.295617847653939e-13
63202681440269824,0.0,2.295617847653939e-13
63248826568877312,0.0,2.295617847653939e-13
63303424193028224,0.0,2.295617847653939e-13
63361079834310528,0.0,2.295617847653939e-13
63376747874974080,0.0,2.295617847653939e-13
63443646285932544,0.0,2.295617847653939e-13
63466388135997952,0.0,2.295617847653939e-13
63502259702709888,0.9997,0.9986944767274725
63510407257100544,0.0,2.295617847653939e-13
63662311661690880,0.9992,0.996524430963752
63703676488788224,0.0,2.295617847653939e-13
63777897821629568,0.0,2.295617847653939e-13
63781127637137280,0.0,2.295617847653939e-13
63794768451028096,0.0,2.295617847653939e-13
63800369090666880,0.0,2.295617847653939e-13
63855001074451328,0.0,2.295617847653939e-13
63884859687050880,0.0,2.295617847653939e-13
63901008763136512,0.0,2.295617847653939e-13
63953819680971008,0.9998,0.9991293592475643
64030922933681792,0.0,2.295617847653939e-13
64050130029235456,0.0,2.295617847653939e-13
64105414848391552,0.0,2.295617847653939e-13
64145237784958848,0.0,2.295617847653939e-13
64159084759385856,0.0,2.295617847653939e-13
64162692531881600,0.0,2.295617847653939e-13
64182346300520320,0.0,2.295617847653939e-13
64300990476976768,0.0,2.295617847653939e-13
50621279122539392,0.0,2.295617847653939e-13
50915948238301568,0.0,2.295617847653939e-13
50929623414185984,0.0,2.295617847653939e-13
50937148196801920,0.0,2.295617847653939e-13
50978105004242688,0.0,2.295617847653939e-13
51005764593598336,0.0,2.295617847653939e-13
51116368592446080,0.0,2.295617847653939e-13
51260881354819968,0.0,2.295617847653939e-13
51261504127255296,0.0013,0.00029872951862309783
51297444413411456,0.0,2.295617847653939e-13
51427014987045504,0.0,2.295617847653939e-13
51453162747983872,0.0,2.295617847653939e-13
51458591586515968,0.0,2.295617847653939e-13
51470583135187840,0.0,2.295617847653939e-13
51489240473635968,0.0,2.295617847653939e-13
51494531872918656,0.0,2.295617847653939e-13
51516796983520384,0.0,2.295617847653939e-13
51554249098373120,0.0,2.295617847653939e-13
51590120663022976,0.0,2.295617847653939e-13
51652895907361280,0.0,2.295617847653939e-13
51681345770686464,0.0,2.295617847653939e-13
51717114258149120,0.0375,0.008864680244683423
51771467067439488,0.0,2.295617847653939e-13
53005363929211392,0.0,2.295617847653939e-13
53092328427534336,0.0,2.295617847653939e-13
53113146130783488,0.0,2.295617847653939e-13
53184618684596864,0.0,2.295617847653939e-13
53185168440403456,0.0,2.295617847653939e-13
53191284473829120,0.0,2.295617847653939e-13
53251517094713728,0.6513,0.30009938165731004
53268898825494784,0.0,2.295617847653939e-13
53296528351898240,0.0,2.295617847653939e-13
53297662223114496,0.0243,0.005684779820127278
53314154897611008,0.0,2.295617847653939e-13
53363976518402432,0.0,2.295617847653939e-13
53400359183335424,0.0,2.295617847653939e-13
53428401027681920,0.0,2.295617847653939e-13
53579549515869952,0.0,2.295617847653939e-13
53812268025531648,0.0,2.295617847653939e-13
53831234601083264,0.0,2.295617847653939e-13
53849926298734208,0.0,2.295617847653939e-13
53897651975178880,0.0,2.295617847653939e-13
53964000628905728,0.0,2.295617847653939e-13
57036757670988288,0.5795,0.24033169095912524
57054727814087552,0.0,2.295617847653939e-13
57082902799488000,0.0,2.295617847653939e-13
57209174838636672,0.0,2.295617847653939e-13
57342524982539776,0.0,2.295617847653939e-13
57378808866203520,0.0,2.295617847653939e-13
57401073976633600,0.0,2.295617847653939e-13
58095175051873024,0.0,2.295617847653939e-13
58102150078724608,0.0,2.295617847653939e-13
58117302723712384,0.0,2.295617847653939e-13
58301024244376192,0.0,2.295617847653939e-13
58326003774151424,0.0,2.295617847653939e-13
58378402375063424,0.0,2.295617847653939e-13
58412963974965888,0.0,2.295617847653939e-13
58513504866243968,0.0,2.295617847653939e-13
61409236240546304,0.0,2.295617847653939e-13
61484174830107776,0.819,0.5094998520233966
61499297411099648,0.0,2.295617847653939e-13
61889585382579584,0.0,2.295617847653939e-13
63066754315387008,0.0168,0.0039072104230334385
63077199674424320,0.0,2.295617847653939e-13
63126608979488000,0.0,2.295617847653939e-13
63130319831295232,0.0,2.295617847653939e-13
63149080248353024,0.0,2.295617847653939e-13
63248586050714880,0.0,2.295617847653939e-13
63346575728011392,0.0,2.295617847653939e-13
63380183848793344,0.0,2.295617847653939e-13
63424404832438784,0.0,2.295617847653939e-13
63547378335443200,0.9996,0.9982598857201236
63561740706077056,0.0,2.295617847653939e-13
63585036608738048,0.9997,0.9986944767274725
63627264728628224,0.9998,0.9991293592475643
63629154514193536,0.0027,0.000621108839026683
63677326867342464,0.9998,0.9991293592475643
63700244812751616,0.0,2.295617847653939e-13
63750719268324096,0.0,2.295617847653939e-13
63778756815082112,0.0,2.295617847653939e-13
63795593086958848,0.0,2.295617847653939e-13
63815556094918784,0.0,2.295617847653939e-13
63826448131945984,0.9998,0.9991293592475643
63889085934846208,0.9997,0.9986944767274725
63900596446201344,0.0,2.295617847653939e-13
63942652765977472,0.0,2.295617847653939e-13
64001025665467648,0.0442,0.010504339020582544
64019618579817472,0.0,2.295617847653939e-13
64031026012894720,0.0,2.295617847653939e-13
64054424996555392,0.0,2.295617847653939e-13
64063152370069632,0.0,2.295617847653939e-13
64083458975489920,0.0,2.295617847653939e-13
64186121575484160,0.0,2.295617847653939e-13
45032220999280512,0.0,2.295617847653939e-13
50866607654117760,0.0,2.295617847653939e-13
51034351895928448,0.0,2.295617847653939e-13
